company,location,title
"
        Course5 Intelligence","Plano, TX",Data Scientist
"

        Tier2Tek","Denver, CO",Data Scientist
"
        Noise Consulting Group, Inc","Saint Charles, MO",Data Scientist
"
        CyberFortress Insurance Services US","San Antonio, TX",Data Scientist
"
        Kayrros","Houston, TX",Data Scientist M/F
"

        Phillips 66","Houston, TX",2020 University Intern - Data Scientist/Analytics
"
        Alagar","Plano, TX",Data Scientist
"
        Techcyte",United States,Applied Data Scientist
"

        Intuit","San Diego, CA",Staff Data Scientist - Analytics
"
        Karmanos Cancer Institute","Detroit, MI",Sr Data Analyst Full-Time/8:00am-4:30pm
"

        Verizon","Cary, NC",Data Scientist
"

        Amsted Rail Company Inc.","Granite City, IL",Data Scientist
"

        eBay Inc.","San Jose, CA",Data Scientist 1
"
        Cognira, LLC","Minneapolis-Saint Paul, MN",Senior Data Scientist
"
        Profitect Inc.","Burlington, MA",Data Scientist / Machine Learning Architect / Developer
"
        TeleSense, Inc.","Sunnyvale, CA",Senior Data Scientist
"
        HVH Precision Analytics","New York, NY",Senior Data Scientist
"
        G-Research","New York, NY",Data Science Internship
"

        Verizon","Alpharetta, GA",Data Scientist
"

        Opcity","Austin, TX",Senior Data Scientist
"
        Cerebri AI","Austin, TX",Data Scientist
"

        Twitch Interactive, Inc.",Oregon,Data Scientist
"

        Snapchat","Los Angeles, CA",Data Scientist
"

        Vadata, Inc.","Denver, CO",Data Scientist
"
        Nehemiah Security",United States,Data Scientist
"
        Energy Sense Finance","Tampa, FL",Data Scientist
"
        Triquetro","Katy, TX",Data Scientist/Modeller
"

        Booz Allen Hamilton","Alexandria, VA",Data Scientist
"

        Ascensia Diabetes Care","Valhalla, NY",Sr. Data Scientist
"

        Central Logic","South Jordan, UT",Data Scientist
"

        eBay Inc.","Austin, TX",Sr. Data Scientist
"

        Prudential","Roseland, NJ",Senior Data Scientist
"

        Worldventures","Plano, TX",Data Scientist
"
        OJO Labs","Austin, TX",Senior Data Scientist
"
        Salford Systems","San Diego, CA",Data Scientist
"

        DELL","Austin, TX",Transformation Data Scientist
"

        Amazon.com Services, Inc.","Seattle, WA","Data Scientist, Advertising"
"

        GoPro","San Diego, CA","Product Analyst, Data Scientist"
"

        Pieces Technologies","Dallas, TX",Data Scientist I
"
        EV Technologies",United States,Data Scientist
"

        Ball Aerospace","Boulder, CO",Data Scientist I (668421)
"

        Rent-A-Center","Plano, TX",Risk & Decision Analyst/Data Scientist
"

        Presbyterian Healthcare Services","Albuquerque, NM",DATA SCIENTIST - EVIDENCE BASED CARE DESIGN
"

        Intuit","Mountain View, CA","Senior Data Scientist, Business Analytics"
"

        GEHA","Lee's Summit, MO",Data Scientist
"

        CGI Group, Inc.","Birmingham, AL",Data Scientist
"
        Precima","Chicago, IL",Data Scientist
"

        ExxonMobil","Spring, TX",Data Scientist (PhD)
"

        McKinsey & Company","Denver, CO",Data Scientist - Agriculture Commodity Research Engine (ACRE)
"

        West Virginia University Hospital","Morgantown, WV",Data Scientist
"

        Heartland","Edmond, OK",Data Scientist - Intern
"

        Micron","Boise, ID",Data Scientist
"

        Evalueserve","Minneapolis-Saint Paul, MN",Data Scientist
"

        Sony Pictures Entertainment Inc.","Culver City, CA",Data Scientist
"

        Ezoic","Carlsbad, CA",Data Scientist
"
        InventSoft","Austin, TX",".Net with Machine Learning, Natural Language Processing, Elastic Search"
"

        Gallup","Washington, DC",Data Scientist
"

        Realtor.com","Austin, TX",Data Science Engineer (Opcity)
"

        NTT DATA Services","Plano, TX",Data Scientist
"

        Allstate","Northbrook, IL",Risk Analytics Data Scientist
"
        Eskalera Inc.","New York, NY",Data Science Engineer
"

        EY",United States,Data Scientist
"
        Codazen","Salt Lake City, UT",Data Scientist in Applied Artificial Intelligence
"

        Walmart","Plano, TX","Director, Data Scientist - Technology"
"

        SparkCognition","Austin, TX",Data Scientist - Oil & Gas Industry
"
        Sky RPO","San Francisco, CA",Data Scientist
"
        Equinox Consulting Partners LLC","Richmond, VA",Data Scientist
"
        Defined Clarity","New York, NY",Data Analyst / Data Scientist
"

        Intermedia Advertising","Los Angeles, CA",Data Scientist/Visualization Master
"

        iHeartMedia, Inc.","San Antonio, TX","Data Scientist, Operations Research"
"

        DriveTime","Tempe, AZ",Data Scientist
"

        Battelle","Columbus, OH",Cyber Data Scientist I
"

        The Church of Jesus Christ of Latter-day Saints","Salt Lake City, UT","Data Scientist Sr. - Welfare and Self Reliance Services, SLC, UT"
"
        Partek Inc.","St. Louis, MO",Genomics Field Application Scientist - Experience with NGS Data Required
"
        M&A Executive Search","Peoria, IL",Senior Data Scientist
"

        Vanguard","Malvern, PA",Data Scientist II
"
        Astound.ai","Menlo Park, CA",NLP Scientist for a hot AI startup
"

        Abbott Laboratories","Irving, TX",Data Scientist
"
        Dataspace","Detroit, MI",050: Data Scientist
"

        Signature Science, LLC","Austin, TX",Chemometrician/Chemical Data Scientist
"

        Micro Focus","Plano, TX",Data Scientist
"

        UNC Greensboro","Greensboro, NC",Data Scientist
"

        Battelle","Boulder, CO",Assistant Ecological Data Scientist
"

        Verizon","Alpharetta, GA",Data Scientist – Predictive & Prescriptive Analytics
"

        BBVA Compass","Houston, TX",Data Specialist/Scientist
"
        2nd Order Solutions",Virginia,Data Scientist
"
        MRP","Tysons, VA",Data Scientist
"

        AccruePartners","Fort Mill, SC",Data Scientist
"

        MedPro Group","Fort Wayne, IN",Business Analyst - Data Science
"

        Allstate","Jacksonville, FL",Risk Analytics Data Scientist
"

        NTT DATA Services","Plano, TX",Data Scientist
"
        Eskalera Inc.","San Francisco, CA",Data Science Engineer
"
        Stem IT","Springfield, VA",Senior Data Scientist (Active DOD Secret Clearance Required)
"

        Transamerica","Denver, CO",Data Scientist
"

        NextEra Energy","Miami, FL",Associate Data Scientist
"

        Ephesoft","Boise, ID",Data Scientist
"

        IBM",United States,2020 Intern - Senior Data Scientist
"

        Micron","Boise, ID",Intern - Data Scientist (Spring 2020)
"
        PYA Analytics","Knoxville, TN",Data Scientist
"

        Options Clearing Corporation","Chicago, IL",Data Scientist
"
        SILVERLINK TECHNOLOGIES LLC","Raleigh, NC",Data Scientist | NPL | Machine Learning
"

        UCLA Health","Los Angeles, CA",Data Scientist
"

        Hiscox Insurance","Atlanta, GA",Data Scientist
"

        TARGET","Minneapolis, MN",Lead Data Scientist
"
        BlueVine","Redwood City, CA",Senior Data Scientist
"

        Verizon","Morristown, NJ",Data Scientist
"

        AASKI Technology, Inc.","Aberdeen Proving Ground, MD",Safety Data Scientist
"

        Garmin","Olathe, KS",Senior Data Scientist
"

        Apple","Seattle, WA",Data Scientist - Experimentation
"

        Valiant Integrated Services","Camp Smith, HI",Data Scientist
"
        Ephesoft Inc.","Boise, ID",Data Scientist
"

        PETSMART","Phoenix, AZ",Junior Data Scientist Internship
"

        Jimmy John's Franchise, LLC","Champaign, IL",Consumer Insights Data Scientist
"

        State Farm","Dallas, TX",Data Scientist
"
        BPMLinks","Denver, CO",Data Scientist
"
        Viola AI","Boulder, CO",Data Scientist
"

        Paylocity",Remote,Data Scientist
"

        CGI Group, Inc.","Baltimore, MD",Data Scientist
"

        Ally Financial Inc.","Charlotte, NC",Data Scientist
"

        USAA","San Antonio, TX",Data Scientist Senior
"

        NTT DATA Services","Plano, TX",Data Scientist
"

        UnitedHealth Group","Eden Prairie, MN",Principal Data Scientist
"
        TMC North America","New York, NY",Senior Data Analyst
"

        Verizon","Cary, NC",Data Scientist
"

        TARGET","Minneapolis, MN",Lead Data Scientist
"
        eviCore healthcare","Boston, MA",Senior Machine Learning Data Scientist
"

        Liberty Mutual Insurance","Boston, MA","Director II, Data Science"
"

        Lockheed Martin Corporation","Rochester, NY",Data Scientist
"
        Digi-Me","Baltimore, MD",Data Scientist
"
        Very",Remote,Senior Data Scientist
"
        Duolingo","Pittsburgh, PA",Data Scientist
"

        Facebook","Menlo Park, CA","Data Scientist, Auction & Delivery Intern"
"

        University of Texas at Austin","Austin, TX",Geospatial Software Developer and Data Scientist
"

        Lenovo","Morrisville, NC",Data Scientist
"

        OutboundEngine","Austin, TX",Data Science Contractor Or Intern
"

        First American","Santa Ana, CA",Data Scientist
"

        Equifax","Alpharetta, GA","Data Scientist, Entity Resolution and Data Linking"
"

        Wacker Chemical Corporation","Ann Arbor, MI",Data Scientist II
"

        Verizon","Irving, TX",Data Scientist
"

        NTT DATA Services","Plano, TX",Data Scientist
"

        Humana","Boston, MA",Data Science / Business Intelligence / Informatics
"
        ODSC Hiring Partner","San Francisco Bay Area, CA",Data Scientist – Generalist
"

        Oracle","Culver City, CA","Data Scientist, OCI"
"

        Battelle","Columbus, OH",Data Scientist I
"

        Roku","Santa Monica, CA",Data Scientist
"
        Enable Data","Minneapolis, MN",Data Scientist
"
        Yang2020","New York, NY",Data Scientist
"
        Gritter Francona, Inc.","Washington, DC",Data Scientist/Business Analyst
"
        Master Electronics, Inc.","Phoenix, AZ",Data Scientist
"

        Root Insurance Company","Columbus, OH","Data Scientist, Telematics"
"

        Cisco Careers","San Jose, CA",Data Scientist (Intern) - United States
"

        DriveTime Automotive Group, Inc.","Tempe, AZ",Data Scientist
"
        #twiceasnice Recruiting","Santa Ana, CA",Data Scientist
"

        Verizon","Alpharetta, GA",Data Scientist
"

        NTT DATA Services","Plano, TX",Data Scientist
"

        GCP Applied Technologies","Cambridge, MA",Data Scientist
"

        Knowesis Inc.","Lewis McChord, WA",Data Scientist I
"

        Starz Entertainment, LLC","Los Angeles, CA",Data Scientist
"
        DigitCompass","Time, IL",Data Scientist
"
        UNITED STATES SOCCER FEDERATION 1","Chicago, IL",Data Scientist
"
        SelectMinds","Houston, TX",Data Scientist
"
        Athenium Analytics","Washington, DC",NLP Data Scientist
"

        Schneider National","Green Bay, WI",Data Scientist
"

        KEYW Corporation","Austin, TX",Data Scientist
"

        Electronic Arts","Austin, TX",Machine Learning Intern (BS/MS)
"

        Zillow Group","Seattle, WA","Data Scientist, Zillow Offers ML Team"
"

        CVS Health","Woonsocket, RI","Analytics, Data Scientist"
"

        CGI Group, Inc.","Birmingham, AL",Data Scientist
"

        NTT DATA Services","Plano, TX",Data Scientist
"

        NYC Data Science Academy","New York, NY",Data Scientist/Data Science Instructor
"

        Advance America","Spartanburg, SC",Sr. Data Scientist
"
        Techouts Inc","Detroit, MI",Data Scientist
"

        innovaccer","San Francisco, CA",DATA SCIENTIST
"

        Ford Motor Company","Dearborn, MI",Data Scientist - Smart Mobility Analytics
"
        HumCap Recruiting","Allen, TX",Data Scientist
Unknown,"Research Triangle Park, NC",Exposure Data Scientist at EPA
"

        Macro Solutions","Baltimore, MD",Data Scientist
"
        Deep 6 AI","Pasadena, CA",Data Scientist
"

        ASSURANCE","Seattle, WA",Data Scientist
"
        System1","Venice, CA",Data Scientist
"

        Highmark Inc","Pittsburgh, PA",Data Scientist
"

        UCLA Health","Los Angeles, CA",Senior Data Scientist
"

        Verizon","Denver, CO",Data Scientist
"

        NTT DATA Services","Plano, TX",Data Scientist
"

        Nestle USA","Arlington, VA",Data Scientist – Statistical Forecasting & Modeling
"
        ASR Analytics, LLC","Washington, DC",Data Science Consultant (Junior to Mid-Level)
"

        Veritone","San Diego, CA",Data Analyst
"

        KPMG","Irvine, CA",Associate - Data & Analytics Modeler
"

        Delta Air Lines","Atlanta, GA","Data Scientist, Operations Decision Science"
"

        Sierra Nevada Corporation","Herndon, VA",Data Scientist I
"
        2 Partners Marketing LLC","West Palm Beach, FL",Data Scientist
"
        ANALYTOS",United States,Data Scientist
"

        Salesforce","San Francisco, CA",Data Scientist
"
        Desh Technology Inc.","New York, NY",Data Scientist
"

        GreenKey","Chicago, IL",Data Scientist
"

        Georgetown University","Washington, DC",Data Scientist (2 opportunities) Georgetown University's School of Foreign Service (SFS)
"

        Hertz","Estero, FL",Data Scientist
"

        Macy's","Johns Creek, GA",Associate Data Scientist
"

        Verizon","Alpharetta, GA",Data Scientist
"

        NTT DATA Services","Plano, TX",Data Scientist
"

        Fast Switch","Cambridge, MA",Junior Data Scientist - People Analytics
"

        GeneDx","Gaithersburg, MD",Genomic Data Scientist
"

        TDS Telecom","Madison, WI",Sr. Data Analyst - Business Intelligence
"

        Beyond Limits","Glendale, CA",Data Scientist - Machine Learning
"

        L.A. Care Health Plan","Los Angeles, CA",Data Scientist
"

        InMoment","South Jordan, UT",Data Scientist
"

        Reef Kitchens","Miami, FL",Data Scientist - (Brickell)
"

        Ibotta","Denver, CO",Data Scientist / Machine Learning Engineer
"

        Trunk Club","Chicago, IL",Data Scientist
"

        Apple","Santa Clara Valley, CA",Data Scientist (Machine Learning)
"

        Apple","Austin, TX",Data Science Engineer
"
        Site 1001","San Clemente, CA",Data Scientist & Machine Learning Engineer
"
        AGRiP","Folsom, CA",Data Scientist/Predictive Analyst
"

        Verizon","Irving, TX",Data Scientist
"

        ECLIPSE GAMING SYSTEMS","Atlanta, GA",Sr. Data Analyst
"

        KPMG","Charlotte, NC","Associate, Data Scientist, NLP, Financial Services"
"
        Adam Kay Group","Atlanta, GA",Data Scientist
"
        Envision LLC","St. Louis, MO","Data Scientist - Sr. with Python, R, Java"
"
        Autocar Parts, LLC","Rolling Meadows, IL",Data Scientist
"

        Bethesda Softworks","Austin, TX",Sr. Data Analyst
"

        Google","Austin, TX","Data Science Consultant, Engineering Support Analytics, Google Cloud"
"
        Grid Dynamics","Atlanta, GA",Data Scientist
"

        Equifax","Atlanta, GA",Data Scientist Internship
"

        US Department of Justice","Washington, DC",Data Scientist
"
        Voloridge Investment Management","Jupiter, FL",Data Scientist
"

        Auto Club Group","Tampa, FL",Data Scientist
"

        UCLA Health","Los Angeles, CA",Health Analytics Data Scientist
"

        Facebook","Menlo Park, CA",Data Scientist
"
        Guardian Eagle","Boca Raton, FL",Data Scientist
"

        Grab Taxi","Bellevue, WA",AI Data Scientist
"

        SpotX","Broomfield, CO",Data Scientist
"

        Walmart","Bentonville, AR",Data Scientist
"

        Vertiv Co.","Westerville, OH",Intern- Data Scientist
"

        Flexential","Denver, CO",Marketing Data Scientist
"

        Twitch","San Francisco, CA",Data Scientist
"
        Architecture Technology Corporation (ATCorp)","San Jose, CA",Data Scientist
"

        IMPAQ International",United States,Data Scientist - Value-Based Care
"

        Citi","New York, NY",Data Scientist
"

        Nurx","San Francisco, CA",Data Scientist
"

        CGI Group, Inc.","Baltimore, MD",Data Scientist
"

        Verizon","Denver, CO",Data Scientist
"
        Faraday Inc","Burlington, VT",Data science frontend engineer
"

        eXcell","Redmond, WA",Database Engineer / Data Scientist
"
        Sprezzatura Management Consulting","Washington, DC",Data Scientist
"

        Booz Allen Hamilton","Denver, CO","Data Scientist, Senior"
"

        Allstate","Bothell, WA",Data Scientist: Deep Learning & NLP
"

        Visa","Bellevue, WA",Chief Data Scientist
"

        Knight Capital Funding","Fort Lauderdale, FL",Data Scientist
"

        GCM Grosvenor","Chicago, IL",Data Scientist
"

        Banner Health","Tucson, AZ",Data Scientist
"
        AQUASIGHT LLC","Troy, MI",Data Scientist
"

        ATPCO","Dulles, VA",Intern - Data Scientist
"
        Conversion Logic","Los Angeles, CA",Data Scientist
"

        NEST","Gloucester City, NJ",Data Warehouse/Business Intelligence Developer
"
        CI Software","Washington, DC",HPC / Computational Data Scientist with Clearance
"

        Stanley Black & Decker","New Britain, CT",Lead Data Scientist
"

        KPMG","Chicago, IL",Associate - Data & Analytics Modeler
"
        Plantek Consulting","New York, NY",Data Scientist
"

        Crossix Solutions","New York, NY",Data Scientist
"

        Comcentric","Broomfield, CO","Data Scientist in Broomfield, CO"
"
Data and Analytic Solutions, Inc. (DAS)",United States,DATA SCIENTIST
"

        Twitter",United States,Machine Learning Sourcer (San Francisco or Remote)
"

        A2Z Development Center, Inc.","Seattle, WA",Data Scientist
"

        Neal Analytics","Redmond, WA",Data Scientist
"

        KPMG","Austin, TX","Sr. Associate, Data Scientist, NLP"
"
        Interos, Inc.","Arlington, VA",Data Scientist I
"

        Walmart","Bentonville, AR",Data Scientist - Tech
"

        HEB","San Antonio, TX",Senior Data Scientist - Customer Analytics
"

        Pearson","Durham, NC",Data Scientist
"

        BigBear, Inc.","Washington, DC",Geospatial Data Scientist (Top Secret Clearance Required)
"

        Veritone","Costa Mesa, CA",Data Analyst
"

        Strategic Financial Solutions","New York, NY",Senior Data Scientist
"
        Elder Research Inc","Fort Meade, MD",Data Scientist - Defense & Intelligence
"

        Lifespire","New York, NY",Statistician/ Biller
"

        Wells Fargo","Addison, TX",Sr. Data Scientist / Analytic Consultant 5
"

        MRI Software","Atlanta, GA",Data Scientist
"
        Scratch Financial Inc.","Pasadena, CA",Data Scientist
"
        FourthWall Media","Sterling, VA",Data Scientist
"
        Pepperdata",United States,Data Scientist
"

        Diamond Resorts","Orlando, FL",Data Scientist
"

        Oshkosh Corporation","Oshkosh, WI",Data Scientist/Analyst
"
        Ancore","Franklin, TN",Data Scientist
"
        Duolingo University Programs","Pittsburgh, PA","Data Scientist, Intern (2020)"
"

        CGG","Houston, TX",Data Scientist
"

        DXC",California,Data Analyst/Scientist
"

        CVS Health","New York, NY",Data Science Full-Time Student Opportunity (Undergraduate)
"

        Ally Financial Inc.","Charlotte, NC",Data Scientist
"
        HVH Precision Analytics","New York, NY",Senior Data Scientist
"

        KPMG","Atlanta, GA",Associate - Data & Analytics Modeler
"

        Stanley Black & Decker","New Britain, CT",Principal Data Scientist
"
        GameCo LLC.","Las Vegas, NV",Mathematician
"
        Spectric Labs","Oak Hill, VA",DATA SCIENTIST
"

        Codecademy","New York, NY","Data Scientist, Analytics & Inference"
"

        Pivotal Software","New York, NY",Data Scientist
"

        SunTrust","Charlotte, NC",Data Scientist
"

        Walmart","Bentonville, AR",Data Scientist - Fraud Detection
"

        Tyson Foods","Springdale, AR",Data Scientist
"

        Riot Games","Los Angeles, CA",Data Scientist
"

        Amazon.com Services, Inc.","Seattle, WA","Data Scientist, Alexa Shopping"
"
Data Ninjas Inc","Colorado Springs, CO",Senior Data Scientist
"

        USC","Los Angeles, CA",Data Scientist
"
        AWM Smart Shelf (Adroit Worldwide Media, Inc.)","Aliso Viejo, CA",Machine Learning Engineer
"

        NTT DATA Services","Plano, TX",Data Scientist
"

        Auto Club of Southern California","Costa Mesa, CA",Data Scientist Lead
"

        AccruePartners","Winston-Salem, NC",Data Scientist
"

        Jobot","Austin, TX",Sales Engineer - Data Science
"

        US Other Agencies and Independent Organizations","Montgomery County, MD",30817 - Data Scientist - GS-13
"

        Red Hat, Inc.","Raleigh, NC",Business Data Scientist
"

        Gimbal","Los Angeles, CA",Data Scientist
"
        DataSprouts","Bloomington, IN",Junior Data Scientist
"
        Colsh Consultants",Tennessee,Data Scientist
"

        ShaleApps","Denver, CO",Data Scientist – Logistics Optimization Algorithms
"
        RocketCyber",United States,Staff Data Scientist
"

        Booz Allen Hamilton","Herndon, VA",Chief Data Scientist
"

        LOCKHEED MARTIN CORPORATION","Milwaukee, WI",Data Scientist Analyst
"

        ProQuest LLC","Ann Arbor, MI",Data Scientist
"
        eNGINE","Pittsburgh, PA",Data Scientist
"

        Softchoice","Atlanta, GA",Data Architect
"

        Capital One","Cambridge, MA",Data Engineer
"
        CodeForce360","San Antonio, TX",Machine Learning
"

        University Hospitals","Mayfield Heights, OH",Data Scientist
"
        Remedy BPCI Partners, LLC.","New York, NY",Data Scientist
"

        Convoy","Seattle, WA",Data Scientist - Supply Operations
"

        Codecademy","New York, NY","Data Scientist, Growth & Experimentation"
"

        Dematic","Atlanta, GA",Data Scientist
"
        DTN, LLC","West Lafayette, IN",Data Scientist
"
        Amplero","Seattle, WA",Data Scientist
"

        Grainger","Lake Forest, IL",Data Scientist
"

        ViaSat","Carlsbad, CA",Data Scientist Intern
"

        Argonne National Laboratory","Lemont, IL",Data Scientist - Life Sciences
"

        Pokemon Company International","Bellevue, WA",Data Scientist
"
        1904labs","St. Louis, MO",Data Scientist
"
        Eskalera Inc.","New York, NY",Data Science Engineer
"

        NTT DATA Services","Plano, TX",Data Scientist
"

        Realtor.com","Santa Clara, CA",Principal Data Scientist
"

        NTT DATA Services","Plano, TX",Data Scientist
"

        Lawrence Livermore National Laboratory","Livermore, CA",Data Scientist - Early Career
"

        The Climate Corporation","Seattle, WA",Data Scientist - Deep Learning
"
        SoftVision - TAMS","Johns Creek, GA","Data Scientist (PYTHON, HADOOP)"
"
        Qikspace",United States,data scientist
"

        PepsiCo",United States,eCommerce Data Science Analyst
"

        Transamerica","Denver, CO",Data Scientist - Bioinformatics
"

        Silicon Valley Bank","Tempe, AZ",Data Scientist
"
        Dhanutek","Research Triangle Park, NC",Data Scientist
"
        WLBenefits Group","Bannockburn, IL",Data Scientist
"

        Cleveland Clinic","Independence, OH",Analytics Data Scientist Intern
"

        Analytic Recruiting","Evanston, IL",Data Scientist
"

        Jobot","New York, NY",Sr. Data Scientist - Fraud Detection/AML/Lower Manhattan
"

        Engage Partners","Houston, TX",Data Scientist
"

        Adperio","Denver, CO",Data Scientist Senior - (Open to Remote)
"

        Ultimate Software","Fort Lauderdale, FL","HEAD OF PRODUCT, DATA SCIENCE"
"
        Decentrix","Denver, CO",DATA SCIENTIST
"

        Abercrombie and Fitch Co.","Columbus, OH",Data Scientist
"
        Elder Research Inc","Charlottesville, VA",Data Scientist
"

        Facebook","Seattle, WA","Data Scientist, Analytics (Integrity)"
"

        Praxis Engineering","McLean, VA",Data Scientist
"

        GM Financial","Fort Worth, TX",Sr Data Scientist
"

        Mitchell International, Inc.","San Diego, CA",Machine Learning / Data Scientist Internship (Summer 2020) - San Diego
"
        Vizio Inc.","San Francisco, CA",Data Scientist
"

        Crossover Health","San Clemente, CA",Data Scientist
"

        Intuit","San Diego, CA",Staff Data Scientist - Analytics
"
        Decision Information Resources, Inc","Washington, DC",Senior Data Analyst
"

        MindBody","San Diego, CA",Data Scientist
"

        NTT DATA Services","Plano, TX",Data Scientist
"

        Navy Federal Credit Union","Vienna, VA",Data Scientist (Business Intelligence Analyst)
"

        Allstate","Bothell, WA",Senior Data Scientist - Experimental Design
"
        Red Berry Innovations","Omaha, NE",Sr. Data Scientist
"
        Gro Intelligence","New York, NY",Data Scientist
"

        Pfizer Inc.","Peapack, NJ",Data Scientist
"

        Clarkston Consulting",United States,Data Scientist
"
        Microagility","Atlanta, GA",Data Scientist ( US National & Green Card Only )
"

        SAIC","Upper Marlboro, MD",Data Scientist
"

        Inspire Brands","Atlanta, GA",Sr. Data Scientist
"
        ZUNA","Greenwich, CT",Data Scientist
"

        Uber","New York, NY",2020 PhD Data Scientist Internship - Uber Eats (New York)
"
        Kayrros","Houston, TX",Data Scientist M/F - Houston Office
"

        Inviso Corporation","Bellevue, WA",Sr Data Analyst – 18 Month Microsoft Contract
"

        SUMMITWORKS TECHNOLOGIES INC","South Plainfield, NJ","PYTHON AWS , DATA SCIENCE Junior developer"
"

        iCIMS","Holmdel, NJ",Data Scientist
"

        NT Concepts","Vienna, VA",Data Scientist (Top Secret)
"

        Mercy Health","Chesterfield, MO",Data Scientist-Talent Analytcs
"
        Bioceryx Technologies","Menlo Park, CA",Software Engineer / Data Scientist
"

        CITIZENS BANK","Columbus, OH",Data Scientist
"
        Cognistx","Pittsburgh, PA",Data Scientist
"
        PrecisionLender","Cary, NC",Data Scientist
"

        Hewlett Packard Enterprise","Roseville, CA",Data Scientist Specialist
"
        Ortec International USA Inc.","Atlanta, GA",DATA SCIENTIST
"

        Caliber Home Loans","Coppell, TX",Data Scientist
"
        N C Q A","Washington, DC",Data Scientist
"

        Tapingo",United States,Data Scientist
"
        PlayMaker Health","Franklin, TN",Senior Data Analyst
"

        United Fire Group","Cedar Rapids, IA",Associate Data Scientist
"

        Addison Group","Chicago, IL",Sr. Data Analyst
"

        Master Electronics","Phoenix, AZ",Data Scientist
"

        CGI Group, Inc.","Birmingham, AL",Data Scientist
"
        Eclipse Gaming Systems","Atlanta, GA",Sr. Data Analyst
"

        NTT DATA Services","Plano, TX",Data Scientist
"

        Spark Energy, L.P.","Houston, TX",Senior Business Data Analyst
"

        Takeda Pharmaceuticals","Brooklyn Park, MN",Manager Data Analytics
"

        Colgate-Palmolive","Piscataway, NJ",Data Scientist/Sr. Data Scientist
"
        Cosmic Pet LLC","Wichita, KS",Reporting and Analysis Intern
"

        CubeSmart","Malvern, PA",Data Scientist
"

        Northrop Grumman","Redondo Beach, CA",Principal Data Scientist (Facilities Analytics)
"

        Health & Human Services Comm","Austin, TX",Senior Data Analyst
"

        Civis Analytics","Chicago, IL","Applied Data Scientist, Commercial"
"
        1904labs","St. Louis, MO",Data Scientist
"

        ExtraHop Networks, Inc.","Seattle, WA",Data Scientist
"

        Nike","New York, NY",Sr. Data Scientist
"

        Collins Aerospace","Rockford, IL",JUNIOR DATA SCIENTIST
"

        Cedars-Sinai","Los Angeles, CA",Data Scientist
"

        The University of North Carolina Greensboro","Greensboro, NC",Data Scientist
"

        Early Warning Services","Chicago, IL",Data Scientist
"

        Valley Children's Healthcare","Madera, CA",Clinical Informatics Data Scientist
"

        Cox Automotive","Irvine, CA",Senior Data Scientist
"

        NTT DATA Services","Plano, TX",Data Scientist
"

        KPMG","Washington, DC","Associate, Data & Analytics Modeler Machine Learning - FS"
"

        SLEEP NUMBER","San Jose, CA",Data Scientist
"

        Allstate","Northbrook, IL",Data Scientist/ Machine Learning Engineer
"

        The Home Depot","Atlanta, GA",Data Scientist
"

        GEORGIA-PACIFIC","Atlanta, GA",ASSOCIATE / JUNIOR DATA SCIENTIST
"

        Dropbox","San Francisco, CA",People Data Scientist
"

        San Juan Regional Medical Center","Farmington, NM",Data Scientist I
"
        HyperspaceVentures","Chapel Hill, NC",Data Scientist
"
        1000bulbs.com","Garland, TX",Senior Data Analyst / Data Scientist / Tableau Developer
"

        ViaSat","Tempe, AZ",Industrial Engineer - Data Scientist
"
        CORP Saint Luke's Health System, Inc.","Kansas City, MO",Data Scientist
"

        The Travelers Companies, Inc.","Hartford, CT",Machine Learning Data Scientist
"

        Wells Fargo","Irving, TX",NLP Data Scientist /Analytic Consultant 4
"
        Envision LLC","San Francisco, CA",Data Scientist - San Francisco-Intermediate
"

        NTT DATA Services","Plano, TX",Data Scientist
"

        Vaco","Nashville, TN",$130K-$145K | Data Scientist | Contract-Hire | Some Remote Work
"

        CVS Health","New York, NY",Data Science Internship (Graduate)
"
        Valsatechcorp Template",United States,Data Scientist
"

        Meduit","Charlotte, NC",Data Scientist
"

        National Renewable Energy Laboratory",Remote,Computational Scientist – Physics based identification of anomalous sensor data through machine learning and edge computing
"

        Amazon.com Services, Inc.","New York, NY",Machine Learning Data Scientist
"
        PreciseTarget","Bethesda, MD",Data Scientist
"
        Quaxigma","Schaumburg, IL",Data Scientist
"

        The Home Depot","Atlanta, GA","Data Scientist, Online"
"
        WorkBoard","Portland, OR",Data Scientist
"

        Ticketmaster","Hollywood, CA","Intern, Data Science (Summer 2020)"
"
        Innovations for Poverty","Washington, DC",Global Data Scientist
"

        Verizon","Alpharetta, GA",Manager Data Scientist
"

        NTT DATA Services","Plano, TX",Data Scientist
"

        Wells Fargo","Dallas, TX",NLP Data Scientist /Analytic Consultant 4
"
        Eskalera Inc.","San Francisco, CA",Data Science Engineer
"
        Tiger Analytics","St. Louis, MO",Data Scientist - Machine Learning
"

        St. Luke's Health System","Boise, ID",Data Scientist
"

        NT Concepts","Vienna, VA",Data Scientist - You Make Data Sing
"

        Bloomberg BNA","Washington, DC",Associate Data Scientist
"
        HOMER","New York, NY",Data Scientist
"
        SymphonyRM","Pittsburgh, PA",Data Scientist
"

        1st Merchant Funding","Miami, FL",Data Scientist
"

        Procter and Gamble","Cincinnati, OH",Data Scientist-Master’s Degree Internship
"

        Advanced Core Concepts, LLC","Torrance, CA",Data Scientist
"
        Vanda Pharmaceuticals Inc.","Washington, DC",Data Scientist
